token,count,humor_type,type_score,score_dark_humor,score_wordplay_puns,score_sarcasm_irony,score_absurd_surreal,score_topical_political,score_relationship_family,score_workplace_office,score_animals
sloping,1,workplace_office,0.10214278,0.04232391,0.047729995,0.08318539,-0.005537644,0.05142582,0.064966716,0.10214278,0.002504427
slowly,1,topical_political,0.15485379,0.10162853,0.0049802214,0.072110906,0.04229626,0.15485379,0.09170326,-0.064740315,0.12921892
smelly,1,dark_humor,0.19402651,0.19402651,0.10937287,0.09895505,0.14643155,0.05464664,0.06371604,-0.039643034,0.18845344
smoke,1,dark_humor,0.23835203,0.23835203,0.1426571,0.13857801,0.12112307,0.15826075,0.07271454,-0.060120486,0.16517743
sharply,1,sarcasm_irony,0.29302436,0.1367807,0.19049025,0.29302436,0.11692791,0.15757981,0.0476167,0.08255495,0.09032652
shapes,1,absurd_surreal,0.18571746,0.12773408,-0.054302353,0.009694342,0.18571746,0.08632064,0.014844906,0.056773543,0.15585144
sunglasses,1,relationship_family,0.15462744,0.049919847,0.015734721,0.035029948,0.113930054,0.10304367,0.15462744,0.07657822,0.08626426
shaking,1,sarcasm_irony,0.2190364,0.11549097,0.1197554,0.2190364,0.15205821,0.08932667,0.09087488,0.051494192,0.02523676
rowboat,1,animals,0.1558665,0.098182276,0.05369962,0.0807725,0.04898892,0.093866885,0.015871134,0.03218505,0.1558665
ruler,1,workplace_office,0.1927858,0.040900346,0.031454645,0.030676555,0.06508086,-0.017482404,-0.00071260706,0.1927858,0.09788043
safely,1,dark_humor,0.16735291,0.16735291,0.0031411443,0.032435838,0.03580843,0.13185951,0.026075412,-0.08443054,0.1015312
sailors,1,animals,0.17387171,0.09593568,0.07301441,0.08284206,0.15381974,0.047447138,0.10150736,0.012611479,0.17387171
sandboxes,1,dark_humor,0.2572134,0.2572134,0.04334428,0.060459226,0.17518775,0.16366813,0.030592525,0.0033292621,0.11412339
sandy,1,dark_humor,0.30203122,0.30203122,0.12306368,0.1000757,0.128568,0.090954274,0.08764823,0.0015720731,0.13989384
save,1,topical_political,0.13316348,0.06592619,0.019824374,0.039255336,0.05572755,0.13316348,0.053564765,-0.0034539774,0.1062955
scaring,1,dark_humor,0.26295084,0.26295084,0.07466571,0.056939278,0.121772885,0.20051548,0.061546773,0.057647996,0.1550304
scarves,1,animals,0.24603328,0.2303968,0.044325706,0.020755956,0.116667114,0.16507898,0.005357314,0.022932878,0.24603328
scary,1,absurd_surreal,0.28007537,0.19450405,0.04605981,0.02483781,0.28007537,0.19058359,0.022664076,0.03731586,0.119032234
science,1,absurd_surreal,0.2320815,0.14419685,0.05176931,0.05982414,0.2320815,0.12922558,0.08247326,-0.016193366,0.12522942
scratching,1,animals,0.21998668,0.12171492,0.075181656,0.0693211,0.14402758,-0.0059238635,-0.0016180435,0.005307563,0.21998668
scream,1,dark_humor,0.29601663,0.29601663,0.14069521,0.057338662,0.13003922,0.15747401,0.012017611,0.019180026,0.20738187
scroll,1,dark_humor,0.08620923,0.08620923,-0.019345045,0.04107568,0.001195658,0.05015923,0.009287104,0.08443176,0.076422155
seating,1,absurd_surreal,0.09504238,0.048211254,0.077868916,0.05790506,0.09504238,0.088254154,0.08478045,0.054280385,0.09122198
seldom,1,sarcasm_irony,0.09750311,0.046652436,0.059200823,0.09750311,0.06413695,0.0055399123,0.08380726,-0.05065536,0.037108548
sell,1,animals,0.14230187,0.06634034,0.018398713,0.03307093,-0.0051665157,0.119385466,0.091223225,0.12682015,0.14230187
sense,1,absurd_surreal,0.15361111,0.101196095,0.110025615,0.14393401,0.15361111,0.13079341,0.12947547,0.07641456,0.07894037
sentient,1,animals,0.22245076,-0.0027500317,0.04907347,0.14415303,0.18973204,0.13679954,-0.01710028,0.044910103,0.22245076
serpent,1,absurd_surreal,0.29016918,0.15735534,0.058996405,0.0068371,0.29016918,0.026279721,0.00059643947,-0.010943148,0.22225961
serve,1,sarcasm_irony,0.17874438,0.057151265,0.04439896,0.17874438,0.013372002,0.15107611,0.045476563,0.030017728,0.09242408
settings,1,dark_humor,0.10958524,0.10958524,-0.029135011,-0.053532004,-0.046707775,0.048998788,0.0052244663,0.03543152,0.023017444
seven,1,dark_humor,0.14660439,0.14660439,0.046866566,0.03928591,0.07973075,0.07319019,0.01334855,0.00855859,0.099416226
severely,1,dark_humor,0.180219,0.180219,0.11254769,0.14544627,0.06774108,0.0871653,0.060829632,-0.0017836718,0.095119834
sewing,1,dark_humor,0.10939656,0.10939656,0.020070316,0.002563674,0.045647703,0.036003742,-0.013144497,0.023350818,0.102753624
shaft,1,dark_humor,0.15145023,0.15145023,0.12733802,0.12240954,0.089580886,0.026417077,0.087828785,0.055284753,0.12273292
shaken,1,sarcasm_irony,0.17987743,0.11937931,0.14078948,0.17987743,0.08381443,0.0991471,0.105374366,0.01954734,0.002492919
snowfield,1,animals,0.17318594,0.11258433,0.05412865,0.10612279,0.057539046,0.1302114,0.018819036,0.10152893,0.17318594
soldiers,1,dark_humor,0.24634025,0.24634025,0.020149872,0.07643546,0.02649286,0.19666514,0.024383629,-0.022408992,0.15305644
solid,1,dark_humor,0.20225881,0.20225881,0.041507315,0.18160073,0.05428723,0.07064767,0.091993615,0.03326113,0.10579579
someones,1,dark_humor,0.12694763,0.12694763,0.059533034,0.11715792,0.058498688,0.046078555,0.104352176,0.075371236,0.059180204
startled,1,absurd_surreal,0.20561522,0.11261266,0.07763224,0.06350431,0.20561522,0.091818735,-0.011309776,0.09324248,0.11060153
starving,1,topical_political,0.21491447,0.18906564,0.03667525,0.11893229,0.11456495,0.21491447,0.054481763,0.023728505,0.13243534
stashed,1,sarcasm_irony,0.13934587,0.1385306,0.11426371,0.13934587,0.0047421204,0.035959937,0.062347002,0.0645693,0.05921494
print,1,animals,0.14811924,0.11581058,0.10694441,-0.005273861,0.046491966,0.025625192,0.06327377,0.094811074,0.14811924
steep,1,wordplay_puns,0.13981627,0.10581488,0.13981627,0.1324628,0.06408723,0.1319827,0.06466965,0.10231869,0.11153444
steering,1,topical_political,0.09149148,-0.017446931,0.030654913,0.049220234,0.088776425,0.09149148,0.0742905,0.019245261,0.08627292
step,1,topical_political,0.15782756,0.11772058,0.032202072,0.02987808,0.046333894,0.15782756,0.057143807,0.008009203,0.08876967
stepping,1,dark_humor,0.12026393,0.12026393,0.08832775,0.058160946,0.09358644,0.03788095,0.04149741,0.043776434,0.07817405
stick,1,animals,0.17589885,0.07061935,0.019799246,0.111145586,0.038804676,0.16000916,0.045206007,-0.057487667,0.17589885
sticking,1,animals,0.16192515,0.06639417,0.084405825,0.0923468,0.052300688,0.13612238,0.052697483,-0.096796736,0.16192515
stone,1,dark_humor,0.21324444,0.21324444,0.03370619,0.09746186,0.06223997,-0.005408041,0.08386119,-0.040988244,0.095621645
stones,1,dark_humor,0.20614181,0.20614181,-0.0055484697,0.05834889,0.0412224,-0.05422126,0.13138065,-0.05792292,0.044433832
stood,1,sarcasm_irony,0.074416414,0.05502588,0.06997291,0.074416414,0.05837471,0.06329361,0.040898386,-0.02090647,0.062457208
stopped,1,relationship_family,0.12405883,0.07706359,0.010712581,0.074831024,0.08890391,0.123173535,0.12405883,0.01952035,0.09374156
stories,1,absurd_surreal,0.22181672,0.16287243,0.07052311,0.04582265,0.22181672,0.06395891,0.12874225,0.04918565,0.1615478
storm,1,topical_political,0.21841168,0.1339737,0.117042735,0.13305762,0.037890833,0.21841168,0.08827712,0.06486433,0.15949512
stretched,1,topical_political,0.14272858,0.09407461,0.11868314,0.13705318,0.084447406,0.14272858,0.002364613,0.08863662,0.10026534
strewn,1,dark_humor,0.21574228,0.21574228,0.04925601,0.06753566,0.08398697,0.035430603,0.09060392,-0.03370598,0.054888267
stroking,1,animals,0.292001,0.033318266,0.05252524,0.06623313,0.1108779,0.046302702,0.0890901,-0.025467815,0.292001
struggle,1,dark_humor,0.1888833,0.1888833,0.09020722,0.083687484,0.12264928,0.1349548,0.1483803,0.057125412,0.1335911
studying,1,absurd_surreal,0.11603202,0.03670618,0.051388733,0.0805469,0.11603202,0.03250424,0.08146571,-0.016649025,0.06307772
style,1,dark_humor,0.18196538,0.18196538,-0.004680991,0.06937031,0.06430569,0.10581981,0.062174797,0.03573387,0.12356107
sub,1,dark_humor,0.12322223,0.12322223,0.039653245,0.10438183,0.0944705,0.0811368,0.04084877,0.036681384,0.10001696
sucking,1,topical_political,0.121157505,0.1137386,0.058888193,0.035744205,0.0510368,0.121157505,0.040330634,-0.059793174,0.12088065
suffering,1,dark_humor,0.26868328,0.26868328,0.019576024,0.012350215,0.11221814,0.13430482,0.10749872,-0.07622972,0.14585257
suggests,1,topical_political,0.17583957,0.16801023,0.06382148,0.12353635,0.119669065,0.17583957,0.09869127,0.0057903677,0.10499424
sulking,1,dark_humor,0.23878068,0.23878068,0.13514504,0.21954715,-0.022606032,0.15866384,0.17082272,-0.031353023,0.11093359
starting,1,animals,0.11074296,0.069660254,-0.026352435,-0.041994747,0.03132983,0.09422544,0.0087672705,-0.029373514,0.11074296
stars,1,absurd_surreal,0.24000594,0.13030082,-0.0066428594,-0.036813226,0.24000594,0.115898214,0.040633213,-0.026263935,0.1580573
starring,1,topical_political,0.17300095,0.14070913,0.050815955,0.105758205,0.12518759,0.17300095,0.06643148,-0.017476194,0.09450799
speed,1,animals,0.1739003,0.13285048,0.04052106,0.054431543,0.130828,0.060616232,0.024269784,0.057461135,0.1739003
somewhat,1,sarcasm_irony,0.14236303,0.073398784,0.07957055,0.14236303,0.09619731,0.06745396,0.0014942973,0.035587605,0.05671385
son,1,sarcasm_irony,0.17256592,0.110847026,0.144146,0.17256592,0.078139775,0.13061512,0.07240406,0.06140764,0.121899344
sopping,1,topical_political,0.20089523,0.03130555,0.13743548,0.14986667,0.054515753,0.20089523,-0.0031104274,0.020678595,0.12874526
sort,1,dark_humor,0.18549275,0.18549275,0.035475932,-0.0015155468,0.07280979,0.046072915,0.124895334,0.011004083,0.14290094
sorting,1,dark_humor,0.15768752,0.15768752,0.03775674,-0.034077063,0.046517387,0.043730013,0.105948344,0.049878985,0.13214675
sorts,1,dark_humor,0.16846216,0.16846216,0.08345087,0.0098466985,0.09455018,0.01792765,0.14700918,0.025710702,0.14031492
source,1,topical_political,0.21661787,0.059547126,0.06648199,0.08072546,0.07133909,0.21661787,0.115363434,0.10122925,0.027597453
spacecraft,1,absurd_surreal,0.22473988,0.083020136,0.011128645,0.03302282,0.22473988,0.17400025,0.0073521137,-0.017538168,0.0818914
speak,1,animals,0.14253996,0.054073717,0.13342701,0.113296285,0.073104665,0.13203481,0.02443186,0.035044327,0.14253996
spear,1,animals,0.22011518,0.1592888,0.032118674,0.06185249,0.08698462,0.07868324,0.086461574,0.09856589,0.22011518
spectator,1,sarcasm_irony,0.15904221,0.07092192,0.032549493,0.15904221,0.078178465,0.112950444,0.024528582,0.051892694,0.06718764
speeches,1,topical_political,0.22280645,0.15959567,0.1290384,0.115495086,0.07303459,0.22280645,0.030502765,0.08654653,0.07099718
sperm,1,absurd_surreal,0.1609944,0.12530899,0.14921802,0.1139331,0.1609944,0.12069015,0.06311369,0.014970456,0.13097931
stanind,1,sarcasm_irony,0.20865077,0.122950666,0.062913954,0.20865077,0.056812946,0.07981959,0.12714593,0.028861022,0.08147145
spilling,1,topical_political,0.1503086,0.07794119,0.11161107,0.07654977,0.074097276,0.1503086,0.094401725,0.067549765,0.07587397
spinning,1,absurd_surreal,0.19907677,0.14709255,0.08458756,0.04363065,0.19907677,-0.0033260025,0.07827867,-0.06317897,0.10438047
split,1,relationship_family,0.2561261,0.083259635,0.14401871,0.03794858,0.020501908,0.13143134,0.2561261,0.05546663,0.10248317
spool,1,animals,0.14909376,0.065428585,0.10787001,0.075531416,0.06623342,0.07198703,0.080119796,0.10110687,0.14909376
spread,1,topical_political,0.19515383,0.17251517,0.07457035,0.056212362,0.052113652,0.19515383,0.13158081,0.17095065,0.09039161
spying,1,topical_political,0.16898146,-0.016260458,0.047968574,0.098011844,0.118330635,0.16898146,0.04019974,0.09991298,0.110892996
stab,1,sarcasm_irony,0.1671415,0.14521624,0.07125322,0.1671415,-0.004570121,0.0820493,0.10598239,-0.047505483,0.12889332
stack,1,dark_humor,0.1907665,0.1907665,0.07787073,0.086907774,0.07672762,0.13060349,0.0505881,0.009341437,0.13445446
stacking,1,dark_humor,0.1412493,0.1412493,0.11709462,0.07884814,0.054805417,0.12988845,0.09040384,0.026820537,0.10089465
stadium,1,dark_humor,0.11066254,0.11066254,0.026322132,0.020939149,0.09278689,0.016495632,0.02430712,-0.017838977,0.05971534
stained,1,dark_humor,0.13920656,0.13920656,0.075884305,0.11829567,0.035434738,-0.01558283,0.024261247,-0.022468632,0.056286495
standard,1,workplace_office,0.20395163,0.09333432,0.10029183,0.107132666,-0.025138792,0.027072053,0.0036565177,0.20395163,0.077085696
statue,1,absurd_surreal,0.2064054,0.14799495,-0.060422763,0.04499252,0.2064054,0.07787667,-0.043277256,-0.020440679,0.0121554695
lays,1,dark_humor,0.21540275,0.21540275,0.07316074,0.039285515,0.06321285,0.049926914,0.0040506064,-0.06117092,0.08831138
previous,1,absurd_surreal,0.1412763,0.07101884,0.009131251,0.04543918,0.1412763,0.117371246,0.08843689,-0.03803414,0.10159358
country,1,dark_humor,0.10269435,0.10269435,0.07067626,0.078519754,0.0434956,0.07437139,0.09984566,-0.037663117,0.06160395
cyclists,1,relationship_family,0.08982508,0.0137267485,-0.02566655,0.005097218,0.042633735,0.015538059,0.08982508,-0.025036996,0.016476937
curious,1,absurd_surreal,0.19101915,0.12920359,0.034682382,0.07507165,0.19101915,0.09189956,0.073694296,0.011336174,0.16451263
curator,1,animals,0.14692517,0.142849,-0.009773668,0.038992308,0.1377615,0.108407974,-0.033089407,0.019205123,0.14692517
cupboards,1,dark_humor,0.14174783,0.14174783,0.07248469,0.088931054,0.11213152,0.06403814,0.062828034,0.050640143,0.12521243
crowded,1,topical_political,0.13702007,0.12194617,0.013728231,0.052358374,0.053917818,0.13702007,0.07250729,0.016840793,0.04076647
crossings,1,absurd_surreal,0.14180997,0.101851426,0.08636198,-0.0030505247,0.14180997,-0.010689727,0.082041144,0.016204633,0.13239501
crossing,1,animals,0.13262615,0.08001235,0.07503757,0.024828602,0.09874779,0.015459508,0.06926987,0.020489829,0.13262615
crook,1,topical_political,0.18917927,0.047329903,0.13875008,0.11306358,0.090922326,0.18917927,0.10156776,0.0899986,0.17053328
criminal,1,dark_humor,0.12769516,0.12769516,0.08648587,0.07994372,0.11431514,0.028659455,0.099621736,-0.004474949,0.1170408
creepy,1,absurd_surreal,0.27034855,0.15270707,-0.019174414,-0.032796305,0.27034855,0.07030015,0.020929497,0.008491158,0.14113797
creepily,1,absurd_surreal,0.22985753,0.19530173,0.05192563,0.08858676,0.22985753,0.032913484,0.014543769,0.032594163,0.08892655
creep,1,dark_humor,0.21554717,0.21554717,0.009680737,-0.027167803,0.17034939,0.022414308,0.05249255,0.01028258,0.1572794
create,1,dark_humor,0.19214797,0.19214797,0.008188995,0.07887,0.16006097,0.05744724,0.034014806,-0.0026709586,0.03727284
crashing,1,dark_humor,0.14573249,0.14573249,0.03812127,-0.0053735618,0.0512061,0.07469105,0.09597216,-0.026529618,0.017068878
crashed,1,dark_humor,0.18549548,0.18549548,0.028763592,0.032278962,0.082590625,0.086427756,0.10818734,-0.020441571,0.05023335
crash,1,dark_humor,0.23242214,0.23242214,0.06381341,0.032043263,0.118381165,0.09890251,0.15101421,-0.016130686,0.054712437
crap,1,absurd_surreal,0.1806257,0.09210344,0.10543835,0.12372209,0.1806257,0.1529534,0.107777946,0.1085165,0.09540325
covers,1,dark_humor,0.15762523,0.15762523,-0.037120815,-0.03830965,0.008733574,0.11782208,0.043460123,0.00920185,0.12191915
cover,1,dark_humor,0.19228578,0.19228578,-0.009682896,0.0026169836,0.06461245,0.14696227,0.035206493,-0.010069726,0.1563473
damaged,1,animals,0.10444287,0.10122548,0.085483685,0.06440042,-0.00566139,0.010456873,0.05846949,0.034863513,0.10444287
dance,1,dark_humor,0.1485677,0.1485677,0.06582407,0.029864872,0.0984195,0.06081341,0.13596445,-0.05774223,0.08658739
dangerously,1,dark_humor,0.21839306,0.21839306,0.07685918,0.102907754,0.16005883,0.20942146,0.09974676,-0.027347974,0.09464393
deers,1,animals,0.28938785,0.08847616,0.094581366,0.07884782,0.14932796,0.12171878,0.078302294,0.014170276,0.28938785
depict,1,sarcasm_irony,0.23022619,0.1650863,0.09906325,0.23022619,0.14716831,0.09049687,0.0042506345,0.07992829,0.08962064
depending,1,animals,0.14099064,0.11695212,0.11423618,0.07045644,0.05068774,0.11682053,0.13657099,-0.009400915,0.14099064
department,1,animals,0.16160369,0.13827282,0.049838856,-0.011489135,0.14602649,0.080727234,0.049164366,0.119556114,0.16160369
deliver,1,dark_humor,0.25678897,0.25678897,0.08359888,0.09733677,0.101899125,0.12543914,0.07881932,0.18422508,0.119240254
dejected,1,dark_humor,0.27081013,0.27081013,0.093305886,0.22195055,0.043792043,0.075454056,0.065837964,0.046679422,0.0015035793
degree,1,workplace_office,0.17068368,0.11070274,0.04281868,0.06389174,0.06886053,-0.005401164,0.09964807,0.17068368,0.060341697
defying,1,sarcasm_irony,0.09316553,0.074908055,0.046596557,0.09316553,0.087137744,0.08041833,0.07535514,0.04127483,0.092464805
defending,1,animals,0.12789564,0.031417694,0.049094647,0.06912334,-0.04206108,0.12241189,0.08022169,-0.0800879,0.12789564
deeply,1,dark_humor,0.21195537,0.21195537,0.078174256,0.1653488,0.15853477,0.13296908,0.06264767,-0.098259374,0.083794326
dangling,1,wordplay_puns,0.21573532,0.092324376,0.21573532,0.13972022,0.1345995,0.08287749,0.025351427,-0.0032831728,0.06841268
decreasingly,1,dark_humor,0.13703662,0.13703662,-0.004344996,0.12619254,0.026094738,0.0992866,0.05721557,0.018742144,-0.0036153002
decorated,1,dark_humor,0.22456738,0.22456738,-0.004908949,0.086486764,0.11787358,0.06706291,0.0038239146,0.04162328,0.18128572
deck,1,animals,0.21144137,0.14457206,0.054638937,0.08253375,0.08901699,0.07867787,0.035024155,-0.035511494,0.21144137
decide,1,dark_humor,0.19148092,0.19148092,0.09657668,0.069725424,0.08891907,0.08449456,0.13865246,-0.013498544,0.17594293
dealing,1,relationship_family,0.21842031,0.1857881,0.09320339,0.13513221,0.09532387,0.16398974,0.21842031,0.08474217,0.12436366
deal,1,workplace_office,0.14982247,0.05198307,0.015716184,-0.0282966,0.053416535,0.09012637,0.009454019,0.14982247,0.11037156
deadly,1,dark_humor,0.3570402,0.3570402,0.054795347,0.12647434,0.16600503,0.07410125,0.09503384,-0.048860323,0.16350944
dates,1,relationship_family,0.1960676,0.06808854,0.024820663,-0.01728107,0.04405281,0.063007995,0.1960676,0.15777752,0.058883585
countryside,1,dark_humor,0.16584988,0.16584988,0.088086486,0.093378894,0.085497715,0.007004315,0.108399585,-0.039645106,0.042791445
counters,1,dark_humor,0.12948647,0.12948647,-0.020275682,0.03022383,0.06467387,0.04233192,0.02093435,0.12104112,0.099848226
presiding,1,workplace_office,0.093432255,0.080435045,0.004115794,0.034303147,0.0011878749,0.04767789,0.044590615,0.093432255,0.07073491
costumer,1,dark_humor,0.22244298,0.22244298,0.08328784,0.04479042,0.103144675,0.15731615,-0.061783433,0.10241677,0.14421132
confiscated,1,absurd_surreal,0.13002771,0.08438028,0.059232146,0.054950893,0.13002771,0.061349794,0.006441352,0.015570087,0.09214254
conferring,1,topical_political,0.1851985,0.09919668,0.081031986,0.03557099,0.16364169,0.1851985,0.09194338,0.060628533,0.18079081
conference,1,topical_political,0.2093249,0.08688662,0.029328946,0.017338272,0.16661134,0.2093249,0.11772373,0.16261719,0.062674895
cones,1,absurd_surreal,0.20778161,0.10740663,0.05620098,0.11062555,0.20778161,0.16176043,0.034636904,0.06516738,0.20269151
conductor,1,animals,0.10562785,0.027781915,0.04107327,0.0146335615,0.01023707,-0.004690811,-0.054203212,0.032289103,0.10562785
conduct,1,animals,0.11363482,0.05671572,0.031177677,0.050997406,0.06163249,0.05083765,0.010989776,0.021413809,0.11363482
conditions,1,dark_humor,0.17587662,0.17587662,0.020995455,0.05046559,0.078739814,0.13480459,0.15732865,-0.009222048,0.094817534
